finding_id,fingerprint,rule_id,severity,security_severity,file,line,message,category,runtime_reachability,evidence,remediation,owner,review_date,expiry_date
run-1-result-11,primaryLocationLineHash:28a3f5ce079afa98:1,js/path-injection,error,7.5,geezle-backend/src/controllers/filesController.ts,3323,This path depends on a [user-provided value](1).,accepted safe pattern,production-runtime/authenticated-route,Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.,Retain fixed-root containment tests.,Backend security owner,2026-09-21,
run-1-result-12,primaryLocationLineHash:5820499da1ddce52:1,js/path-injection,error,7.5,geezle-backend/src/controllers/filesController.ts,3344,This path depends on a [user-provided value](1).,accepted safe pattern,production-runtime/authenticated-route,Filesystem access is constrained by requirePathWithin/isPathWithin against an approved root before access; traversal is rejected.,Retain fixed-root containment tests.,Backend security owner,2026-09-21,
run-1-result-13,primaryLocationLineHash:c5cd1b6d0e8c2bee:1,js/path-injection,error,7.5,geezle-backend/src/services/storage/gcsMediaStorage.ts,129,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2). This path depends on a [user-provided value](3).,accepted safe pattern,production-runtime/authenticated-route,normalizeObjectKey strips leading separators and the value is passed as a cloud object key to bucket.file; no local filesystem path is constructed.,Retain object-key normalization and traversal regression coverage.,Backend security owner,2026-09-21,
run-1-result-14,primaryLocationLineHash:606e3aebfdd0e3d3:1,js/path-injection,error,7.5,geezle-backend/src/services/storage/mediaStorage.service.ts,214,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,buildMediaObjectKey bounds owner/category characters and uses basename plus safeFilename for the original name; output is a cloud object key under media/YYYY/MM, not a local path.,Retain key normalization and traversal regression coverage.,Backend security owner,2026-09-21,
run-1-result-15,primaryLocationLineHash:c5fb13044791cdf3:1,js/path-injection,error,7.5,geezle-backend/src/services/storage/mediaStorage.service.ts,215,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,buildMediaObjectKey bounds owner/category characters and uses basename plus safeFilename for the original name; output is a cloud object key under media/YYYY/MM, not a local path.,Retain key normalization and traversal regression coverage.,Backend security owner,2026-09-21,
run-1-result-16,primaryLocationLineHash:606e3aebfdd0e3d3:2,js/path-injection,error,7.5,geezle-backend/src/services/storage/mediaStorage.service.ts,239,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,Generated cloud object keys are sent to storage APIs; input.filePath is an owned temporary upload path read as file content, not joined with attacker-controlled path segments.,Retain private upload-temp lifecycle tests and cloud-key validation.,Backend security owner,2026-09-21,
run-1-result-17,primaryLocationLineHash:c5fb13044791cdf3:2,js/path-injection,error,7.5,geezle-backend/src/services/storage/mediaStorage.service.ts,240,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,Generated cloud object keys are sent to storage APIs; input.filePath is an owned temporary upload path read as file content, not joined with attacker-controlled path segments.,Retain private upload-temp lifecycle tests and cloud-key validation.,Backend security owner,2026-09-21,
run-1-result-18,primaryLocationLineHash:606e3aebfdd0e3d3:3,js/path-injection,error,7.5,geezle-backend/src/services/storage/mediaStorage.service.ts,263,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,Generated cloud object keys are sent to storage APIs; input.filePath is an owned temporary upload path read as file content, not joined with attacker-controlled path segments.,Retain private upload-temp lifecycle tests and cloud-key validation.,Backend security owner,2026-09-21,
run-1-result-19,primaryLocationLineHash:c5fb13044791cdf3:3,js/path-injection,error,7.5,geezle-backend/src/services/storage/mediaStorage.service.ts,264,This path depends on a [user-provided value](1). This path depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,Generated cloud object keys are sent to storage APIs; input.filePath is an owned temporary upload path read as file content, not joined with attacker-controlled path segments.,Retain private upload-temp lifecycle tests and cloud-key validation.,Backend security owner,2026-09-21,
run-1-result-20,primaryLocationLineHash:28d93a11a340daa8:1,js/weak-cryptographic-algorithm,warning,7.5,geezle-backend/src/services/messaging/messengerCallIce.service.ts,50,[A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to userId](2). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from a call to resolveUserId](3). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to userId](4). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from a call to resolveUserId](5). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to userId](6). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to userId](7). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to userId](8). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to username](9).,accepted safe pattern,production-runtime/internal-service,"The messenger use follows the coturn HMAC-SHA1 protocol; the Scrolitha use derives a non-secret presentation identifier, not authentication material.",Keep protocol and identifier uses separate from authentication.,Backend security owner,2026-09-21,
run-1-result-21,primaryLocationLineHash:c205ff67a3aaa278:1,js/weak-cryptographic-algorithm,warning,7.5,geezle-backend/src/services/scrolitha/scrolitha.cards.ts,56,[A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to userId](2). [A broken or weak cryptographic algorithm](1) depends on [sensitive data from an access to username](3).,accepted safe pattern,production-runtime/internal-service,"The messenger use follows the coturn HMAC-SHA1 protocol; the Scrolitha use derives a non-secret presentation identifier, not authentication material.",Keep protocol and identifier uses separate from authentication.,Backend security owner,2026-09-21,
run-1-result-22,primaryLocationLineHash:6c5032665bf17491:1,js/request-forgery,error,9.1,geezle-backend/src/controllers/walletFunding.controller.ts,613,The [URL](1) of this request depends on a [user-provided value](2). The [URL](1) of this request depends on a [user-provided value](3). The [URL](1) of this request depends on a [user-provided value](4).,accepted safe pattern,production-runtime/authenticated-route,"walletFunding.fetchJson validates HTTPS, allowlisted provider hosts, blocked private/link-local destinations, and DNS results before fetch.",Retain outbound allowlist and regression coverage.,Backend security owner,2026-09-21,
run-1-result-23,primaryLocationLineHash:e95c0f8357b0a295:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/modules/client/client.routes.ts,7,"This route handler performs [authorization](1), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-24,primaryLocationLineHash:6c22b12a1cee5003:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/modules/freelancer/freelancer.routes.ts,9,"This route handler performs [authorization](1), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-25,primaryLocationLineHash:856ac70634598567:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/server.ts,3989,"This route handler performs [a file system access](1), but is not rate-limited. This route handler performs [a file system access](2), but is not rate-limited. This route handler performs [a file system access](3), but is not rate-limited. This route handler performs [a file system access](4), but is not rate-limited. This route handler performs [a file system access](5), but is not rate-limited. This route handler performs [a file system access](6), but is not rate-limited. This route handler performs [a file system access](7), but is not rate-limited. This route handler performs [a file system access](8), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-26,primaryLocationLineHash:d8d6eb4dec0f1837:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/server.ts,4089,"This route handler performs [a file system access](1), but is not rate-limited. This route handler performs [a file system access](2), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-27,primaryLocationLineHash:d5735378968416f9:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/server.ts,4090,"This route handler performs [a file system access](1), but is not rate-limited. This route handler performs [a file system access](2), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-28,primaryLocationLineHash:5acad3c8ce8b41b4:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/server.ts,4091,"This route handler performs [a file system access](1), but is not rate-limited. This route handler performs [a file system access](2), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-29,primaryLocationLineHash:15f127f72a828ceb:1,js/missing-rate-limiting,warning,7.5,geezle-backend/src/worker/mediaWorkerApp.ts,233,"This route handler performs [authorization](1), but is not rate-limited.",likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-30,primaryLocationLineHash:de40fe19632a1929:1,js/incomplete-url-substring-sanitization,warning,7.8,geezle-backend/src/__tests__/mediaRecovery.unit.test.ts,287,"'[evil.com](1)' can be anywhere in the URL, and arbitrary hosts may come before or after it.",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-31,primaryLocationLineHash:984a6a7e0b1dba79:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,139,"The hard-coded value ""Bearer bad-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-32,primaryLocationLineHash:eb6f3408c366d3bc:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,148,"The hard-coded value ""Bearer valid-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-33,primaryLocationLineHash:b791b47eca211599:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,163,"The hard-coded value ""Bearer valid-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-34,primaryLocationLineHash:7b89f6986dd41d16:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,185,"The hard-coded value ""Bearer valid-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-35,primaryLocationLineHash:26979e73edb06448:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,199,"The hard-coded value ""Bearer valid-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-36,primaryLocationLineHash:26979e73edb06448:2,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,214,"The hard-coded value ""Bearer valid-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-37,primaryLocationLineHash:fa69e5b7f821e9de:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/mediaWorker.unit.test.ts,225,"The hard-coded value ""Bearer valid-token"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-38,primaryLocationLineHash:14d5c0db6ec5d8fd:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/metrics.endpoint.authEdgecases.test.ts,18,"The hard-coded value ""Basic not-base64-at-all"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-39,primaryLocationLineHash:db501201d80a4840:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/__tests__/observability.phase1.unit.test.ts,83,"The hard-coded value ""Bearer abc.def.ghi"" is used as [authorization header](1).",build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-40,primaryLocationLineHash:9aa659f30727cb03:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/config/env.ts,5,"The hard-coded value ""dev-secret"" is used as [jwt key](1). The hard-coded value ""dev-secret"" is used as [jwt key](2).",accepted safe pattern,production-runtime/internal-service,"Development fallback is guarded by requiredSecret; production or K_SERVICE rejects missing secrets, while production secrets are supplied externally.",Retain production fail-closed secret resolution.,Backend security owner,2026-09-21,
run-1-result-41,primaryLocationLineHash:7cecd6fc0cb4d708:1,js/hardcoded-credentials,warning,9.8,geezle-backend/src/utils/security/requiredSecret.ts,16,"The hard-coded value ""dev_jwt_secret"" is used as [jwt key](1). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](2). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](3). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](4). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](5). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](6). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](7). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](8). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](9). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](10). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](11). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](12). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](13). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](14). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](15). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](16). The hard-coded value ""dev_jwt_secret"" is used as [jwt key](17).",accepted safe pattern,production-runtime/internal-service,"Development fallback is guarded by requiredSecret; production or K_SERVICE rejects missing secrets, while production secrets are supplied externally.",Retain production fail-closed secret resolution.,Backend security owner,2026-09-21,
run-1-result-42,primaryLocationLineHash:2909766fe7ff68c3:1,js/insufficient-password-hash,warning,8.1,geezle-backend/src/__tests__/oauth.exchange.service.spec.ts,146,Password from [an access to passwordResetToken](1) is hashed insecurely.,build/test-only finding,test-only path; production runtime reachability not present,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-43,primaryLocationLineHash:7a1c75c278d6bb38:1,js/insufficient-password-hash,warning,8.1,geezle-backend/src/services/oauthExchange.service.ts,19,Password from [an access to passwordResetToken](1) is hashed insecurely.,accepted safe pattern,production-runtime/internal-service,"The flagged value is a short-lived OAuth exchange-code hash, not a password; the code enforces expiry and single-use consumption.","Retain SHA-256 exchange-code hashing, TTL, and atomic consumption.",Backend security owner,2026-09-21,
run-1-result-44,primaryLocationLineHash:1a6553f6ca78419:1,js/bad-tag-filter,warning,7.8,geezle-backend/src/services/scrolitha/scrolitha.fileUnderstanding.ts,225,This regular expression does not match script end tags like </script >.,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-45,primaryLocationLineHash:b587b3898a5e3695:1,js/incomplete-multi-character-sanitization,warning,7.8,geezle-backend/src/middleware/runtimeOptimization.middleware.ts,32,"This string may still contain [<!--](1), which may cause an HTML element injection vulnerability.",accepted safe pattern,production-runtime/response-middleware,The middleware only removes comments and collapses whitespace in an already-generated HTML response; it does not interpolate request data or create a new HTML context. Conditional comments are explicitly preserved.,Retain response-middleware tests and do not use this helper as an HTML sanitizer.,Backend security owner,2026-09-21,
run-1-result-46,primaryLocationLineHash:ed5c26308fbe0265:1,js/incomplete-multi-character-sanitization,warning,7.8,geezle-backend/src/services/scrolitha/scrolitha.fileUnderstanding.ts,333,"This string may still contain [<script](1), which may cause an HTML element injection vulnerability.",accepted safe pattern,production-runtime/internal-service,The extraction path converts uploaded HTML/DOCX content to plain text for untrusted prompt framing; scripts, styles, tags, comments, and event-handler attributes do not reach an HTML response sink.,Regression coverage exercises nested tags, scripts, handlers, comments, and javascript schemes.,Backend security owner,2026-09-21,
run-1-result-47,primaryLocationLineHash:45b21f3d63e40b42:1,js/incomplete-multi-character-sanitization,warning,7.8,geezle-backend/src/services/scrolitha/scrolitha.responseFormat.ts,99,"This string may still contain [<script](1), which may cause an HTML element injection vulnerability.",accepted safe pattern,production-runtime/public-route,The response formatter's ordinary contract is plain prose; it strips tags before returning text. Markdown mode is explicit and preserves caller-requested formatting without turning the value into an HTML sink.,Regression coverage verifies event-handler/javascript markup is absent from ordinary prose.,Backend security owner,2026-09-21,
run-1-result-48,primaryLocationLineHash:ed5c26308fbe0265:1,js/double-escaping,warning,7.8,geezle-backend/src/services/scrolitha/scrolitha.fileUnderstanding.ts,333,This replacement may produce '&' characters that are double-unescaped [here](1).,accepted safe pattern,production-runtime/internal-service,The DOCX conversion is plain-text extraction for prompt data, not an HTML decode/render pipeline; entity replacement is one-way into text and no output is inserted into HTML.,Regression coverage verifies text framing and HTML markup removal.,Backend security owner,2026-09-21,
run-1-result-49,primaryLocationLineHash:6510d7786ce9d089:1,js/xss-through-exception,warning,6.1,geezle-backend/src/controllers/payment.controller.ts,112,[Exception text](1) is reinterpreted as HTML without escaping meta-characters. [Exception text](2) is reinterpreted as HTML without escaping meta-characters.,confirmed vulnerability,production-runtime/public-route,Invalid Stripe signature errors previously echoed exception text in the HTTP body; the webhook now returns a fixed generic message and logs only the non-sensitive failure category.,Regression test covers invalid signature detail redaction in payment.gateway.test.ts.,Backend security owner,2026-09-21,
run-1-result-50,primaryLocationLineHash:78f1750490f56ee:1,js/xss-through-exception,warning,6.1,geezle-backend/src/controllers/walletFunding.controller.ts,1474,[Exception text](1) is reinterpreted as HTML without escaping meta-characters. [Exception text](2) is reinterpreted as HTML without escaping meta-characters.,confirmed vulnerability,production-runtime/public-route,Invalid Stripe wallet webhook errors previously echoed exception text in the HTTP body; the webhook now returns a fixed generic message and logs only the non-sensitive failure category.,Regression coverage is shared by the generic webhook error contract and the controller fix.,Backend security owner,2026-09-21,
run-1-result-51,primaryLocationLineHash:7ec2babcd141be29:1,js/insecure-randomness,warning,7.8,geezle-backend/src/services/planPurchase.service.ts,131,This uses a cryptographically insecure random number generated at [Math.random()](1) in a security context.,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-52,primaryLocationLineHash:782425b0fc49c774:1,js/tainted-format-string,warning,7.3,geezle-backend/src/controllers/cmsController.ts,2110,Format string depends on a [user-provided value](1).,confirmed vulnerability,production-runtime/public-route,The public homepage query pageTypeValue was interpolated into a console format string; the log now uses a fixed message and records only aggregate counts.,Source-level regression is represented by the fixed-format implementation; rerun CodeQL to verify the finding is removed.,Backend security owner,2026-09-21,
run-1-result-53,primaryLocationLineHash:1607f501d1470f0d:1,js/tainted-format-string,warning,7.3,geezle-backend/src/services/postAi.service.ts,711,Format string depends on a [user-provided value](1). Format string depends on a [user-provided value](2).,accepted safe pattern,production-runtime/authenticated-route,The provider-fallback log uses a fixed format string; mode and scope are validated internal enums/context and exception text is reduced to a fixed error category, so user text cannot control format interpretation.,Retain redacted provider-fallback logging tests/inspection and rerun CodeQL.,Backend security owner,2026-09-21,
run-1-result-54,primaryLocationLineHash:2d2ff105fa586ef6:1,js/sensitive-get-query,warning,6.5,geezle-backend/src/controllers/location.controller.ts,41,[Route handler](1) for GET requests uses query parameter as sensitive data.,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-55,primaryLocationLineHash:176fb46897d54e87:1,js/sensitive-get-query,warning,6.5,geezle-backend/src/controllers/location.controller.ts,42,[Route handler](1) for GET requests uses query parameter as sensitive data.,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-56,primaryLocationLineHash:ac27ce33cb1ad700:1,js/sensitive-get-query,warning,6.5,geezle-backend/src/routes/marketplace.routes.ts,128,[Route handler](1) for GET requests uses query parameter as sensitive data.,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-57,primaryLocationLineHash:eb6523d27f6ff766:1,js/sensitive-get-query,warning,6.5,geezle-backend/src/routes/marketplace.routes.ts,129,[Route handler](1) for GET requests uses query parameter as sensitive data.,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-58,primaryLocationLineHash:d813309c5374e124:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,63,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-59,primaryLocationLineHash:16294bf5828d0080:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,114,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-60,primaryLocationLineHash:d5ba31cad7792f74:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,166,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
run-1-result-61,primaryLocationLineHash:2223b1180f378d40:1,js/log-injection,error,6.1,geezle-backend/src/controllers/adminController.ts,182,Log entry depends on a [user-provided value](1).,likely vulnerability,production reachability requires manual call-path review,Source location retained; manual call-path and runtime-image review required before final disposition.,"Review source path, add regression test if confirmed, or document positive safe-pattern evidence.",Security owner,2026-09-21,
